id,first_name,last_name,gender,store_location,leads_generated,appointments_generated,total_amount_earned,Total_amount_lost,Month
877,Boote,Jaan,Male,Minnesota,6,2,161988,21291,November
878,Guinevere,Hune,Female,Nevada,30,6,485228,14842,November
879,Eward,Sigars,Male,Pennsylvania,13,5,471793,20566,November
880,Waldo,Sellar,Male,California,33,12,319637,16343,November
881,Yankee,Geeraert,Male,Missouri,14,14,480306,25326,November
882,Ryun,Wisdish,Male,New York,44,8,221503,14868,November
883,Emelyne,Jaquest,Female,Minnesota,,,157036,20062,November
884,Leodora,Tinto,Female,Illinois,44,3,382765,904,November
885,Annemarie,Leedal,Female,District of Columbia,45,12,328957,31126,November
886,Victoir,McNeish,Male,Vermont,43,18,433653,2095,November
887,Matthaeus,Stollwerck,Male,Alabama,31,11,421025,12976,November
888,Angil,Sewley,Female,Utah,27,22,199566,32881,November
889,Roddie,Amis,Male,Idaho,27,17,428243,5259,November
890,Hulda,Tomaskunas,Female,California,1,16,49756,20745,November
891,Kata,Aberchirder,Female,California,41,7,475880,10102,November
892,Ealasaid,Goley,Female,Arkansas,49,15,289571,3538,November
893,Jerrold,Rhodes,Male,Minnesota,19,11,9946,13253,November
894,Hamlin,Cruz,Male,Ohio,27,15,468198,,November
895,Rodrick,Gealy,Male,Oklahoma,27,17,141952,10588,November
896,Sabra,Norrington,Female,Texas,33,25,52033,2431,November
897,Base,Bozier,Male,Texas,27,22,436505,34817,November
898,Kleon,Howsan,Male,Pennsylvania,19,19,249688,9240,November
899,Norbie,Corden,Male,Nevada,37,2,438867,10547,November
900,Wendye,MacDaid,Female,Texas,33,6,,28649,November
901,Leilah,Scardefield,Female,Maryland,38,2,288502,28458,November
902,Cecilla,Rolingson,Female,Ohio,15,10,95128,6326,November
903,Oralee,Ethridge,Female,California,11,7,143949,31923,November
904,Philomena,Phant,Female,District of Columbia,34,10,334303,9451,November
905,Terry,Palke,Female,Colorado,50,23,480359,1913,November
906,Carling,Farny,Male,Connecticut,34,5,367784,367,November
907,Stevie,Fulle,Male,Mississippi,45,17,295093,14865,November
908,Shandie,Corre,Female,California,45,23,285867,13071,November
909,Sammie,Eilhart,Male,Illinois,48,2,422919,18469,November
910,Charisse,Romer,Female,South Carolina,43,8,170194,23936,November
911,Ansell,Wasylkiewicz,Male,Florida,9,12,391629,33347,November
912,Jocko,Linder,Male,New Mexico,46,17,435573,1798,November
913,Alison,Deaville,Female,Florida,15,23,151308,24087,November
914,Avril,Fellows,Female,District of Columbia,14,1,174585,,November
915,Felipe,Dickman,Male,Tennessee,19,9,341240,28693,November
916,Jan,Brookes,Male,Tennessee,15,9,47543,18992,November
917,Jonathon,Jellybrand,Male,New York,4,7,215038,21693,November
918,Michelle,Esland,Female,Tennessee,12,21,193033,16244,November
919,Jervis,Lukesch,Male,California,25,20,184912,12024,November
920,Haze,Drust,Male,New York,22,3,177755,27092,November
921,Brendin,Trelease,Male,Florida,42,22,311319,14895,November
922,Loren,Bavester,Male,California,39,4,131288,5741,November
923,Patrice,Walsh,Male,California,48,16,456584,8954,November
924,Penny,Everil,Male,Texas,16,20,121823,24379,November
925,Demetris,Kirkland,Female,Texas,9,16,210474,23066,November
926,Dani,Fryer,Female,Colorado,11,12,44438,30748,November
927,Jacquelin,Orrah,Female,Indiana,25,22,198996,11930,November
928,Prue,Uzzell,Female,Alabama,49,16,301585,18418,November
929,Hurleigh,Farloe,Male,Florida,50,9,348294,4716,November
930,Koral,Pohlke,Female,North Carolina,17,4,234522,7750,November
931,Max,Dennis,Male,Texas,46,16,26401,33238,November
932,Deina,Blaschke,Female,California,,,80914,11597,November
933,Jo-anne,Antonoyev,Female,Kansas,37,20,135106,9202,November
934,Diego,Dunsford,Male,Nevada,38,13,470883,33774,November
935,Lorain,McNeilly,Female,Virginia,25,17,121680,13719,November
936,Dewain,Pitkethly,Male,Pennsylvania,46,10,123289,31265,November
937,Ethelred,Garnall,Male,Florida,36,20,488584,,November
938,Mallory,Askham,Male,Virginia,11,5,288535,23894,November
939,Donny,Tant,Female,North Carolina,47,23,70598,17742,November
940,Bernhard,McGuane,Male,Texas,40,18,221079,20922,November
941,Conchita,Addie,Female,New York,23,10,470999,33775,November
942,Bogey,Sammes,Male,District of Columbia,22,1,241091,,November
943,Farleigh,Vise,Male,North Carolina,3,23,248318,24833,November
944,Dagny,Kildahl,Male,Maryland,15,14,443072,27758,November
945,Chas,Gay,Male,District of Columbia,43,1,336620,8496,November
946,Sadella,McMurthy,Female,Massachusetts,8,23,91261,28732,November
947,Bobby,Monelle,Male,Nevada,12,14,342897,23148,November
948,Lauryn,Towe,Female,Washington,39,1,239032,,November
949,Mindy,De Coursey,Female,California,7,1,436281,9404,November
950,Drugi,Ponsford,Male,Nebraska,26,4,282981,11868,November
951,Jerrylee,Welling,Female,California,42,2,105343,21415,November
952,Care,Stutt,Male,Florida,1,19,137431,,November
953,Audrey,Kydde,Female,Massachusetts,40,20,310566,7037,November
954,Ethe,Tokley,Male,Louisiana,23,13,174306,17035,November
955,Maurene,Bullon,Female,Virginia,10,2,230902,17153,November
956,Davis,MacGaughie,Male,Kansas,41,2,119828,9516,November
957,Dorian,Evennett,Male,California,16,25,481879,635,November
958,Monah,Kinset,Female,California,31,13,462346,13183,November
959,Magnum,Jiroudek,Male,Virginia,5,16,151674,9539,November
960,Kellen,Voff,Female,Kansas,6,8,224769,31994,November
961,Chickie,Punyer,Female,West Virginia,6,10,438382,22226,November
962,Loreen,Lightewood,Female,District of Columbia,18,25,144915,24734,November
963,Bette,Bleacher,Female,Minnesota,37,20,430472,34523,November
964,Ashley,Adney,Female,Texas,38,13,261870,20060,November
965,Brocky,L'Episcopi,Male,Virginia,30,25,342997,19473,November
966,Janaye,Andras,Female,Georgia,49,3,376011,16071,November
967,Arty,Perrington,Male,Arizona,21,21,272600,19794,November
968,Chiarra,Figurski,Female,California,44,9,325697,14201,November
969,Tymothy,Priddey,Male,Nevada,9,8,392572,33243,November
970,Monique,Paike,Female,Indiana,45,20,373432,22099,November
971,Roxanna,Brazel,Female,Illinois,43,6,428172,34105,November
972,Ailsun,Maud,Female,North Carolina,40,5,127110,31197,November
973,Tim,Schoenleiter,Male,Minnesota,44,2,483151,26039,November
974,Norry,Glenn,Male,Utah,33,15,267799,20005,November
975,Cris,Fleckney,Male,Massachusetts,9,17,36559,10941,November
976,Worthington,McIllroy,Male,Illinois,50,21,176803,6043,November
977,Ronica,Covil,Female,New Mexico,34,17,53271,20981,November
978,Marianne,Headech,Female,Missouri,15,3,235569,17132,November
979,Dani,Vizor,Female,Arizona,16,18,457566,14692,November
980,Morley,Camamill,Male,North Carolina,28,5,438370,8463,November
981,Iggy,Scorer,Male,Texas,8,11,269581,616,November
982,Katinka,Jahnig,Female,Utah,40,6,239948,7256,November
983,Sherie,Woolfall,Female,Texas,28,3,133465,26559,November
984,Grantley,Sumers,Male,Kentucky,47,25,227344,9376,November
985,Everard,Raleston,Male,Missouri,21,24,38018,16747,November
986,Alain,Jowle,Male,Minnesota,28,1,306602,21260,November
987,Konstantin,Longfield,Male,Michigan,20,11,273294,22390,November
988,Carri,Zorzoni,Female,Virginia,1,25,208786,2438,November
989,Idell,Driussi,Female,California,34,2,379188,9996,November
990,Mel,Marzelle,Male,Texas,40,6,431247,,November
991,Brew,Brevitt,Male,West Virginia,36,4,429174,6822,November
992,Concettina,Betterton,Female,New Hampshire,43,10,231054,3576,November
993,Reese,Batting,Male,Indiana,7,15,36046,32847,November
994,Bartie,Simla,Male,New York,21,13,294608,29009,November
995,Frazer,Cantle,Male,Texas,14,2,46762,8443,November
996,Neville,Durante,Male,Oregon,21,21,485909,8454,November
997,Shannan,Forson,Male,Pennsylvania,48,25,15693,14782,November
998,Felicdad,Autry,Female,California,15,7,191375,16815,November
999,Carney,Rubery,Male,Georgia,39,20,206633,22049,November
1000,Kanya,Boissier,Female,District of Columbia,33,23,472308,8914,November
