id,first_name,last_name,gender,store_location,leads_generated,appointments_generated,total_amount_earned,Total_amount_lost,Month
898,Morganica,Glasebrook,Female,Texas,22,19,426310,9988,November
899,Joeann,Humbee,Female,Texas,26,0,216711,7498,November
900,Henrieta,Thompsett,Female,California,14,14,27249,8737,November
901,Arne,Maidlow,Male,Texas,9,11,36798,27838,November
902,Allard,Bownde,Male,California,6,15,19901,14420,November
903,Blayne,Simakov,Male,Arizona,10,15,38213,23618,November
904,Ezra,Parncutt,Male,Florida,29,3,270032,18826,November
905,Mandie,Buntine,Female,Texas,3,3,408078,16837,November
906,Nichols,Tritton,Male,Maryland,29,20,153129,16138,November
907,Iorgos,Lansdown,Male,Texas,34,4,420548,30412,November
908,Thor,Beddows,Male,Florida,22,16,319497,15082,November
909,Dylan,Whiteside,Male,Texas,50,8,89280,33316,November
910,Chip,Golborne,Male,Florida,39,10,439907,14161,November
911,Kailey,Meth,Female,Florida,19,5,7948,17608,November
912,Marielle,Craisford,Female,New Jersey,26,1,21938,23482,November
913,Francene,Mee,Female,Texas,31,23,23214,7732,November
914,Boy,Roseby,Male,Florida,14,17,383169,8871,November
915,Delcina,Jewitt,Female,California,48,10,373552,17784,November
916,Jo-anne,Gisbourn,Female,Arizona,3,4,328824,8453,November
917,Becky,Walkey,Female,California,29,7,489088,11314,November
918,Gracie,Paliser,Female,Ohio,10,20,131306,6959,November
919,Euphemia,Snook,Female,Texas,26,11,127740,20815,November
920,Manfred,Downie,Male,Ohio,32,19,90199,32665,November
921,Mariele,Jotcham,Female,Florida,23,1,118136,32867,November
922,Alain,Cawker,Male,Florida,8,14,363950,23966,November
923,Stewart,Beggan,Male,California,49,23,146187,5908,November
924,Tonya,Congdon,Female,Maryland,3,25,468392,18549,November
925,Shandy,Jowett,Female,Washington,23,5,292580,33678,November
926,Kania,Hazelton,Female,California,34,6,293351,19011,November
927,Elsa,Svanetti,Female,Florida,14,13,172136,5742,November
928,Christan,Levermore,Female,Ohio,35,24,171871,28812,November
929,Nickie,Cuckson,Male,California,0,16,253578,9794,November
930,Ado,Chisnall,Male,California,4,13,135949,14558,November
931,Padriac,Govey,Male,Texas,21,18,216662,1968,November
932,Flori,Penwright,Female,Texas,46,25,34003,29414,November
933,Napoleon,Kits,Male,California,5,20,45745,1163,November
934,Danya,Devany,Male,Florida,38,11,440289,21307,November
935,Drusi,Pettis,Female,California,32,1,315550,5770,November
936,Herrick,Kirdsch,Male,California,33,5,229693,13341,November
937,Rafe,Wife,Male,Texas,23,19,189180,33921,November
938,Sher,Markham,Female,Florida,45,4,386186,3417,November
939,Melita,Pietzke,Female,New Jersey,42,18,408025,11652,November
940,Joell,Libbie,Female,Texas,19,22,104483,4629,November
941,Jeremie,Covelle,Male,Texas,36,16,220760,3903,November
942,Gusta,Medley,Female,California,41,23,130094,30907,November
943,Calida,Kopfen,Female,Florida,22,10,276889,26972,November
944,Cobbie,Gobourn,Male,Texas,46,2,139854,20605,November
945,Poul,Alf,Male,California,39,10,253120,15627,November
946,Dita,Attack,Female,Florida,49,5,93202,29997,November
947,Angele,Althorpe,Female,Washington,7,16,252992,22046,November
948,Ax,Cusiter,Male,Texas,8,23,199093,16004,November
949,Aurthur,Jodkowski,Male,California,15,21,368986,29455,November
950,Jamal,Wolsey,Male,Florida,33,19,30386,29928,November
951,Lenette,Jaycocks,Female,Florida,28,18,498527,21613,November
952,Carleton,Haythorne,Male,California,41,13,348575,7842,November
953,Ned,Kier,Male,California,49,8,162011,13617,November
954,Laney,Harefoot,Male,Florida,20,1,361562,12847,November
955,Ruthe,Matthiae,Female,Florida,29,11,241912,2683,November
956,Xymenes,Nerheny,Male,Washington,21,17,87682,31117,November
957,Rosabel,Hebbron,Female,Washington,49,22,1174,30921,November
958,Philippine,Fulstow,Female,California,6,19,32309,9441,November
959,Emily,Corradi,Female,Florida,42,4,241228,23193,November
960,Ingaborg,Lefeaver,Female,Maryland,13,23,207404,13203,November
961,Madlin,Jubb,Female,Florida,14,1,314569,18687,November
962,Cherice,Smead,Female,Washington,37,7,412883,6835,November
963,Cosme,Hayller,Male,Florida,1,24,41996,9909,November
964,Sheppard,Iwanicki,Male,New Jersey,45,3,117585,8999,November
965,Donnajean,Truggian,Female,Florida,27,5,372227,13156,November
966,Galvan,Wapplington,Male,Ohio,17,11,296970,28084,November
967,Fletcher,Handling,Male,Arizona,38,18,14550,21314,November
968,Donelle,Heckner,Female,Florida,26,8,26397,5245,November
969,Blanch,Soane,Female,Maryland,22,14,257422,22330,November
970,Ruttger,Bitcheno,Male,Florida,4,6,116509,22087,November
971,Heath,Giacomoni,Male,California,14,10,183434,10433,November
972,Korie,Aisman,Female,Florida,34,18,262371,5412,November
973,Vitia,Resun,Female,Ohio,21,18,194593,28252,November
974,Tammara,Robbins,Female,California,5,23,409449,633,November
975,Ray,Critchley,Female,Florida,49,17,471748,3729,November
976,Almeda,Gubbins,Female,Maryland,16,2,419581,30307,November
977,Thaddus,Greenshiels,Male,Texas,34,17,417375,21001,November
978,Cross,Greenman,Male,Nebraska,5,6,424293,4757,November
979,Isidoro,Stainton - Skinn,Male,Texas,6,20,147870,22563,November
980,Clovis,Edgeler,Female,Maryland,29,25,24407,3448,November
981,Veronique,Northover,Female,California,49,21,76610,15884,November
982,Juliette,Chrestien,Female,Texas,46,13,380744,13063,November
983,Esme,Birtwell,Female,Texas,34,0,222763,24310,November
984,Pebrook,Mumm,Male,California,17,0,343269,17463,November
985,Ellen,Fackrell,Female,Florida,49,14,471385,10167,November
986,Thor,Strettle,Male,Arizona,49,10,470536,18439,November
987,Amber,Ronisch,Female,New Jersey,14,8,476344,26193,November
988,Jaquelin,Walkinshaw,Female,Texas,22,1,311826,3436,November
989,Moritz,Speer,Male,Florida,41,15,307009,15818,November
990,Jerrold,Ride,Male,Arizona,34,19,42069,27532,November
991,Bethena,Kingzet,Female,California,47,9,494323,2742,November
992,Pennie,Fautley,Female,Texas,36,8,383136,7651,November
993,Madelaine,Bolt,Female,Florida,19,6,270964,33895,November
994,Elwyn,Cleaton,Male,Maryland,31,0,174177,7973,November
995,Adelind,Hallmark,Female,Florida,16,0,227721,34004,November
996,Jerrie,Manketell,Male,Ohio,0,6,104176,13281,November
997,Issi,Crummay,Female,California,43,21,128103,31949,November
998,Hilliary,Elijah,Female,Texas,8,9,190725,3474,November
999,Elbertina,Risborough,Female,California,28,8,358174,25814,November
1000,Allis,Kalb,Female,Arizona,38,6,301631,4379,November
